1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	0	0	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	0	0	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	1.55945	-0.138501	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	1.81209	0.0474826	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	3.89093	-0.134166	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	4.19528	0.218461	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	6.86352	0.416817	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	6.43926	0.472879	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	9.07733	0.593211	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	8.89749	0.886982	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	11.5756	1.6669	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	11.4447	1.42958	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	13.5921	2.31191	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	13.6572	1.99915	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	16.6456	2.903	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	16.282	2.84648	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	19.0106	3.70555	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	19.363	3.87122	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	21.3312	4.73205	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	21.6213	4.74762	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	24.0787	5.56967	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	24.5601	5.92334	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	26.6052	6.96102	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	26.5419	6.90075	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	29.5864	8.08789	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	29.4716	8.24519	
1.78256e-072	2.78732e+179	3.21493e-057	1.39643e-076	1.48441e-076	31.9416	9.88017	
