1.55945	-0.138501	0	0	1.55945	-0.138501	2.09897	0.0522228	2.19595	0.109339
1.59593	0.322385	2.31248	0	1.81209	0.0474826	2.09897	0.0522228	2.19595	0.109339
3.87307	-0.130583	2.3211	-0.195346	3.89093	-0.134166	4.29136	0.215312	2.28434	0.226323
3.94584	0.143287	2.34001	0.0933268	4.19528	0.218461	4.29136	0.215312	2.28434	0.226323
6.82176	0.410151	2.40044	0.0330835	6.86352	0.416817	6.56942	0.496096	2.36382	0.348847
6.74492	0.461516	2.47151	0.113317	6.43926	0.472879	6.56942	0.496096	2.36382	0.348847
9.06505	0.596685	2.4877	0.0562272	9.07733	0.593211	8.92437	0.89924	2.43359	0.474526
9.03901	0.738156	2.5453	0.147714	8.89749	0.886982	8.92437	0.89924	2.43359	0.474526
11.5109	1.63644	2.63495	0.449894	11.5756	1.6669	11.3468	1.427	2.49328	0.600781
11.5073	1.56768	2.62659	0.412995	11.4447	1.42958	11.3468	1.427	2.49328	0.600781
13.6956	2.37304	2.41623	0.406789	13.5921	2.31191	13.827	2.07905	2.5429	0.724947
13.7558	2.28629	2.53361	0.315747	13.6572	1.99915	13.827	2.07905	2.5429	0.724947
16.4444	2.87706	2.78101	0.164191	16.6456	2.903	16.3554	2.85243	2.58284	0.844365
16.422	2.87266	2.75891	0.165364	16.282	2.84648	16.3554	2.85243	2.58284	0.844365
19.0115	3.6841	2.76076	0.310026	19.0106	3.70555	18.923	3.74161	2.61382	0.95648
19.0114	3.72122	2.62346	0.362532	19.363	3.87122	18.923	3.74161	2.61382	0.95648
21.3341	4.73404	2.61802	0.460268	21.3312	4.73205	21.5215	4.73855	2.63679	1.05891
21.4302	4.72977	2.80723	0.388253	21.6213	4.74762	21.5215	4.73855	2.63679	1.05891
24.0483	5.57208	2.82247	0.285508	24.0787	5.56967	24.1437	5.83295	2.65286	1.14953
24.1701	5.62797	3.0551	0.274296	24.5601	5.92334	24.1437	5.83295	2.65286	1.14953
26.7094	6.95759	2.93559	0.498429	26.6052	6.96102	26.7833	7.01246	2.6632	1.22647
26.7173	6.9389	3.02467	0.449384	26.5419	6.90075	26.7833	7.01246	2.6632	1.22647
29.521	8.0771	3.08876	0.366442	29.5864	8.08789	29.4352	8.26299	2.66893	1.28822
29.5075	8.08589	3.0597	0.376435	29.4716	8.24519	29.4352	8.26299	2.66893	1.28822
31.9835	9.86361	3.04804	0.684088	31.9416	9.88017	32.0955	9.56901	2.67105	1.33358
31.9531	9.83393	3.02412	0.672857	31.7928	9.49891	32.0955	9.56901	2.67105	1.33358
34.6294	10.7872	2.75179	0.329997	34.6157	10.6988	34.7608	10.9139	2.67035	1.3617
34.7303	10.8434	2.96094	0.320171	35.0599	10.9953	34.7608	10.9139	2.67035	1.3617
37.2199	12.0848	2.87079	0.437771	37.1404	12.0883	37.4287	12.2803	2.66736	1.37209
37.297	12.103	3.02912	0.409056	37.4973	12.2943	37.4287	12.2803	2.66736	1.37209
40.2025	13.4211	3.21466	0.413736	40.3285	13.4666	40.0971	13.6505	2.66232	1.36459
40.1286	13.4154	3.05086	0.444506	39.9009	13.6243	40.0971	13.6505	2.66232	1.36459
42.7582	14.8221	3.06891	0.510193	42.7664	14.8294	42.7638	15.0065	2.65515	1.33938
