8.46292	0.243462	0	0	8.46292	0.243462	8.6	0.25	-3.00029	0
8.4485	0.251375	-0.00703465	4.16706e-17	8.44818	0.251553	8.45	0.25	-3.00027	0
8.47135	0.245601	-0.0138554	5.87732e-05	8.56759	0.241943	8.45	0.25	0	0
8.46435	0.248308	-0.0142008	-7.2458e-05	8.45582	0.253997	8.45	0.25	0	0
8.37188	0.249487	-0.945093	0.0125519	8.42544	0.254042	8.35	0.25	-1.81979	0
8.31206	0.2489	-0.947535	0.0103822	8.23962	0.24916	8.25	0.25	-1.81978	0
8.10442	0.224735	-1.00925	0.249522	7.93286	0.188391	8.05	0.2	-3.99976	-0.99994
8.02155	0.203139	-1.01519	0.304665	7.84073	0.159858	7.85	0.15	-3.99972	-0.99993
7.81264	0.442869	-1.14888	-2.8472	7.61269	0.155818	7.7	0.15	-2.99982	0
7.79579	0.411463	-1.15483	-2.50617	7.54016	0.159641	7.55	0.15	-2.99982	0
7.66384	0.387057	-1.1503	0.840077	7.50815	0.0953827	7.45	0.100001	-1.8165	-0.908239
7.57877	0.311487	-1.15496	0.778824	7.3426	0.0345312	7.35	0.0500011	-1.81648	-0.90823
7.38818	0.311889	-1.19684	-1.08146	7.20598	0.00492725	7.2	9.49949e-07	-2.72851	-0.909507
7.31533	0.332508	-1.21165	-0.992908	7.05406	-0.0533413	7.05	-0.0499992	-2.72849	-0.909499
7.20855	0.279504	-1.45449	-0.372653	6.74585	-0.143185	6.95	-0.15	-1.81898	-1.81898
7.0997	0.266791	-1.45899	-0.327355	6.84972	-0.258748	6.85	-0.25	-1.81896	-1.81897
6.97989	0.208091	-1.62151	-0.172579	6.66966	-0.346668	6.75	-0.349999	-2.00076	-2.00075
6.87144	0.173816	-1.62017	-0.130416	6.64329	-0.462604	6.65	-0.449999	-2.00076	-2.00075
6.83391	0.102505	-1.42357	-0.095355	6.60862	-0.557035	6.6	-0.549999	-0.998836	-1.99769
6.74153	0.0561533	-1.41916	-0.0524374	6.56029	-0.650892	6.55	-0.65	-0.99884	-1.99769
6.71857	-0.0605271	-1.18472	0.0278269	6.40696	-0.842921	6.5	-0.85	-0.908747	-3.63498
6.63374	-0.129897	-1.17948	0.0685643	6.45805	-1.05268	6.45	-1.05	-0.908739	-3.63494
6.55577	-0.246977	-1.18028	0.127005	6.38626	-1.15695	6.35	-1.15	-1.81897	-1.81898
6.46978	-0.31958	-1.18054	0.152098	6.25499	-1.25007	6.25	-1.25	-1.81896	-1.81896
6.57202	-0.530513	-0.682799	0.302457	6.43125	-1.48148	6.3	-1.45	0.909739	-3.63894
6.52053	-0.607713	-0.685701	0.312758	6.36328	-1.65656	6.35	-1.65	0.909727	-3.63891
6.49488	-0.740017	-0.627865	0.35691	6.3228	-1.81431	6.3	-1.8	-0.999494	-2.9985
6.44692	-0.815212	-0.636326	0.358617	6.24641	-1.95075	6.25	-1.95	-0.999489	-2.99847
6.52835	-0.963695	-0.327145	0.471245	6.31851	-2.10969	6.3	-2.1	0.999984	-2.99994
6.49937	-1.03268	-0.338068	0.469129	6.34644	-2.23829	6.35	-2.25	0.999979	-2.99994
6.51728	-1.14445	-0.214802	0.512933	6.32593	-2.40018	6.35	-2.4	0	-2.72613
6.49265	-1.21259	-0.230007	0.504953	6.34927	-2.55175	6.35	-2.55	0	-2.72611
6.56186	-1.30419	0.00076873	0.564056	6.43125	-2.71878	6.4	-2.7	0.909499	-2.72851
6.54834	-1.36729	-0.0182044	0.555469	6.43257	-2.84245	6.45	-2.85	0.909503	-2.72851
6.58492	-1.44244	0.120138	0.538831	6.46536	-3.00452	6.45	-3	0	-2.99754
6.57387	-1.50416	0.0967394	0.525661	6.44119	-3.14955	6.45	-3.15	0	-2.99754
6.65083	-1.55412	0.325241	0.399983	6.52249	-3.32007	6.5	-3.3	0.910402	-2.7312
6.65104	-1.61411	0.299572	0.359423	6.5453	-3.45745	6.55	-3.45	0.910402	-2.7312
6.77251	-1.65043	0.599882	0.02059	6.6358	-3.59197	6.65	-3.6	1.81722	-2.72583
6.79394	-1.71903	0.57847	-0.0823649	6.76011	-3.75457	6.75	-3.75	1.81721	-2.72581
6.89671	-1.79284	0.793064	-0.312438	6.83625	-3.92723	6.8	-3.9	0.907988	-2.72396
6.92534	-1.88337	0.778681	-0.50416	6.85997	-4.05805	6.85	-4.05	0.907976	-2.72393
7.02197	-1.95714	0.961536	-0.448553	6.86943	-4.18507	6.9	-4.2	0.909334	-2.72801
7.05268	-2.07666	0.963496	-0.736068	6.94332	-4.34473	6.95	-4.35	0.90933	-2.72799
7.11084	-2.1683	1.05274	-0.742034	7.05156	-4.49706	7	-4.45	0.910054	-1.8201
7.13276	-2.32178	1.08291	-1.08799	7.04099	-4.55018	7.05	-4.55	0.910054	-1.8201
7.24	-2.32311	1.15148	-0.662393	7.10252	-4.67934	7.1	-4.7	0.908302	-2.72489
7.26689	-2.49109	1.20931	-0.990298	7.14735	-4.86125	7.15	-4.85	0.908297	-2.72489
7.44916	-2.47818	1.35621	-0.543835	7.31379	-5.05204	7.25	-5	1.81907	-2.72861
7.48231	-2.6794	1.44558	-0.889863	7.30424	-5.15404	7.35	-5.15	1.81907	-2.72861
7.5949	-2.79122	1.60241	-0.876729	7.29446	-5.23429	7.4	-5.3	0.908194	-2.7246
7.6076	-3.05222	1.72146	-1.24221	7.44737	-5.45308	7.45	-5.45	0.90819	-2.72457
7.75692	-3.06399	1.77226	-0.991288	7.63082	-5.61863	7.55	-5.55	1.81974	-1.81974
7.77158	-3.32359	1.89967	-1.27574	7.64356	-5.66706	7.65	-5.65	1.81972	-1.81972
7.89417	-3.40701	1.98124	-1.17002	7.60376	-5.74774	7.7	-5.8	0.90983	-2.72951
7.89369	-3.68199	2.11861	-1.4126	7.7342	-5.95374	7.75	-5.95	0.909826	-2.72948
8.15032	-3.64471	2.16099	-1.04565	7.82165	-6.06822	7.85	-6.1	1.9986	-2.9979
8.1622	-3.9179	2.30964	-1.23967	7.95703	-6.24328	7.95	-6.25	1.99858	-2.99787
8.26155	-4.10753	2.44904	-1.24885	8.17338	-6.44684	8.05	-6.35	1.81738	-1.81739
8.26018	-4.4111	2.59634	-1.42478	8.15891	-6.45335	8.15	-6.45	1.81737	-1.81737
8.35881	-4.58021	2.68772	-1.38714	8.08628	-6.51855	8.2	-6.6	0.909293	-2.72787
8.34092	-4.89038	2.82932	-1.53242	8.25411	-6.74791	8.25	-6.75	0.909293	-2.72787
8.45889	-5.05452	2.90241	-1.45264	8.25648	-6.78122	8.35	-6.85	1.81994	-1.81993
8.44188	-5.35652	3.02809	-1.56213	8.44494	-6.95805	8.45	-6.95	1.81993	-1.81993
8.51973	-5.54451	3.10372	-1.51713	8.39359	-7.01743	8.5	-7.1	1.00006	-3.00018
8.49834	-5.82728	3.2157	-1.59942	8.54925	-7.24433	8.55	-7.25	1.00006	-3.00018
8.65543	-6.01292	3.29823	-1.46432	8.64403	-7.39047	8.65	-7.4	1.99807	-2.99712
8.64797	-6.29171	3.39714	-1.52365	8.73559	-7.5421	8.75	-7.55	1.99808	-2.99712
8.63012	-6.52841	3.43863	-1.57375	8.87176	-7.71912	8.8	-7.65	0.909955	-1.8199
8.61938	-6.80298	3.51083	-1.62272	8.84538	-7.75497	8.85	-7.75	0.909946	-1.81988
8.67726	-7.01368	3.56004	-1.58039	8.88333	-7.88636	8.9	-7.9	0.999086	-2.9973
8.67552	-7.25882	3.61497	-1.61303	8.95966	-8.0381	8.95	-8.05	0.999095	-2.9973
8.63022	-7.47149	3.61998	-1.67033	8.8564	-8.01424	9	-8.15	0.909309	-1.8186
8.63123	-7.70729	3.64889	-1.6963	9.05896	-8.24314	9.05	-8.25	0.909301	-1.81859
8.68704	-7.90772	3.67253	-1.64973	9.17781	-8.47056	9.1	-8.4	1.0004	-3.00119
8.70094	-8.11658	3.69027	-1.66399	9.15332	-8.54857	9.15	-8.55	1.00038	-3.00117
8.66485	-8.31235	3.67977	-1.70903	9.22922	-8.6898	9.2	-8.65	0.909508	-1.819
8.68459	-8.51591	3.6771	-1.71925	9.24541	-8.76863	9.25	-8.75	0.9095	-1.81899
8.87192	-8.74291	3.72693	-1.54659	9.37748	-9.00609	9.35	-8.95	1.99965	-3.99928
8.92376	-8.93068	3.72239	-1.54025	9.44703	-9.15328	9.45	-9.15	1.99964	-3.99928
8.91407	-9.08586	3.68	-1.57493	9.50096	-9.25642	9.5	-9.25	0.999584	-1.99917
8.97256	-9.25615	3.66273	-1.56575	9.54157	-9.35195	9.55	-9.35	0.999584	-1.99917
8.96363	-9.4136	3.62985	-1.59601	9.47534	-9.42627	9.55	-9.5	0	-3.00023
9.01696	-9.57935	3.61126	-1.5881	9.54779	-9.64959	9.55	-9.65	0	-3.0002
9.05752	-9.75939	3.61495	-1.57039	9.69942	-9.88416	9.6	-9.8	0.999005	-2.997
9.11939	-9.91883	3.5918	-1.55816	9.64606	-9.9341	9.65	-9.95	0.998995	-2.997
9.08783	-10.0785	3.53853	-1.61112	9.60087	-9.96395	9.7	-10.05	0.909855	-1.81969
9.15692	-10.2367	3.50348	-1.59647	9.73801	-10.1396	9.75	-10.15	0.909847	-1.81969
9.1641	-10.3946	3.48184	-1.61213	9.92627	-10.4745	9.75	-10.3	0	-3.00065
9.22718	-10.5377	3.45124	-1.59858	9.75524	-10.4732	9.75	-10.45	0	-3.00063
9.2538	-10.7152	3.4428	-1.59281	9.71825	-10.5087	9.8	-10.6	0.90817	-2.72451
9.32494	-10.8683	3.40783	-1.57598	9.85048	-10.7526	9.85	-10.75	0.908161	-2.72448
9.29266	-11.0235	3.35828	-1.62657	9.88465	-10.9383	9.85	-10.9	0	-2.73074
9.35489	-11.1713	3.32383	-1.61276	9.83614	-11.041	9.85	-11.05	0	-2.73073
9.35368	-11.3203	3.30326	-1.62959	9.83952	-11.1692	9.85	-11.2	0	-2.99965
9.40934	-11.4538	3.27302	-1.61714	9.84568	-11.3496	9.85	-11.35	0	-2.99961
9.40609	-11.6044	3.25604	-1.63375	9.87961	-11.5637	9.85	-11.5	0	-2.99843
9.45351	-11.7384	3.22867	-1.62376	9.83206	-11.6307	9.85	-11.65	0	-2.99843
9.32593	-11.853	3.14336	-1.75185	9.85311	-11.8523	9.8	-11.75	-1.0003	-2.00061
9.35792	-11.9766	3.11361	-1.74835	9.74928	-11.8442	9.75	-11.85	-1.00029	-2.00059
9.31661	-12.1167	3.09783	-1.78637	9.69694	-11.9706	9.7	-12	-1.0004	-3.00119
9.33133	-12.2446	3.07432	-1.78862	9.65354	-12.1497	9.65	-12.15	-1.00039	-3.00116
9.21526	-12.3737	3.04546	-1.89056	9.72311	-12.3964	9.6	-12.25	-0.999885	-1.99981
9.21745	-12.4912	3.01841	-1.89745	9.54859	-12.3478	9.55	-12.35	-0.999884	-1.99979
9.03357	-12.6086	3.001	-2.04918	9.39039	-12.3902	9.45	-12.45	-1.99803	-1.99805
9.01523	-12.7139	2.97208	-2.06458	9.36086	-12.5501	9.35	-12.55	-1.99804	-1.99804
8.91066	-12.8456	2.96917	-2.13161	9.34456	-12.7106	9.3	-12.65	-0.909773	-1.81953
8.87377	-12.9547	2.93853	-2.15371	9.22134	-12.7613	9.25	-12.75	-0.909773	-1.81954
8.609	-13.039	2.96334	-2.36516	9.15326	-13.0031	9.05	-12.85	-3.99257	-1.99629
8.54336	-13.1189	2.93746	-2.39954	8.84161	-12.9519	8.85	-12.95	-3.99253	-1.99627
8.35692	-13.2062	2.96272	-2.51753	8.71632	-12.9613	8.75	-13	-1.8213	-0.910651
8.27466	-13.2711	2.92935	-2.56086	8.66358	-13.0431	8.65	-13.05	-1.8213	-0.910651
8.08581	-13.3224	2.96357	-2.68383	8.54518	-13.1702	8.5	-13.1	-2.997	-0.999005
