-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	8.46292	0.243462	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	8.44818	0.251553	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	8.56759	0.241943	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	8.45582	0.253997	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	8.42544	0.254042	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	8.23962	0.24916	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	7.93286	0.188391	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	7.84073	0.159858	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	7.61269	0.155818	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	7.54016	0.159641	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	7.50815	0.0953827	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	7.3426	0.0345312	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	7.20598	0.00492725	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	7.05406	-0.0533413	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.74585	-0.143185	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.84972	-0.258748	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.66966	-0.346668	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.64329	-0.462604	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.60862	-0.557035	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.56029	-0.650892	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.40696	-0.842921	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.45805	-1.05268	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.38626	-1.15695	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.25499	-1.25007	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.43125	-1.48148	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.36328	-1.65656	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.3228	-1.81431	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.24641	-1.95075	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.31851	-2.10969	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.34644	-2.23829	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.32593	-2.40018	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.34927	-2.55175	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.43125	-2.71878	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.43257	-2.84245	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.46536	-3.00452	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.44119	-3.14955	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.52249	-3.32007	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.5453	-3.45745	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.6358	-3.59197	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.76011	-3.75457	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.83625	-3.92723	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.85997	-4.05805	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.86943	-4.18507	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	6.94332	-4.34473	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	7.05156	-4.49706	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	7.04099	-4.55018	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	7.10252	-4.67934	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	7.14735	-4.86125	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	7.31379	-5.05204	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	7.30424	-5.15404	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	7.29446	-5.23429	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	7.44737	-5.45308	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	7.63082	-5.61863	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	7.64356	-5.66706	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	7.60376	-5.74774	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	7.7342	-5.95374	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	7.82165	-6.06822	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	7.95703	-6.24328	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	8.17338	-6.44684	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	8.15891	-6.45335	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	8.08628	-6.51855	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	8.25411	-6.74791	
-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	-6.27744e+66	8.25648	-6.78122	
